Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2015-08-23 14:30:14,Sergipe Bravos,00 - 45,João Pessoa Espectros,,https://www.salaooval.com.br/equipe/sergipe-bravos/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,superliga-nacional-2015,,,
2015-08-23 16:00:14,Mossoró Petroleiros,16 - 10,América Bulls,,http://www.salaooval.com.br/times/ufersa-petroleiros/,http://www.salaooval.com.br/times/bulls-potiguares/,,,superliga-nacional-2015,Estádio Nogueirão - Mossoró/RN,,
2015-09-06 14:30:14,Sergipe Bravos,00 - 10,Mossoró Petroleiros,,https://www.salaooval.com.br/equipe/sergipe-bravos/,http://www.salaooval.com.br/times/ufersa-petroleiros/,,,superliga-nacional-2015,,,
2015-09-06 15:00:14,Recife Mariners,35 - 06,Ceará Caçadores,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/ceara-cacadores/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-09-06 15:00:14,João Pessoa Espectros,21 - 03,América Bulls,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,http://www.salaooval.com.br/times/bulls-potiguares/,,,superliga-nacional-2015,Almeidão - João Pessoa/PB,,
2015-09-13 14:30:14,Vitória FA,16 - 20,Santa Cruz Pirates,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,http://www.salaooval.com.br/times/recife-pirates/,,,superliga-nacional-2015,Estádio Municipal - Lauro de Freitas/BA,,
2015-09-26 15:00:14,América Bulls,47 - 20,Vitória FA,,http://www.salaooval.com.br/times/bulls-potiguares/,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,,,superliga-nacional-2015,SESI - Natal/RN,,
2015-09-26 17:00:14,Ceará Caçadores,92 - 00,Sergipe Bravos,,http://www.salaooval.com.br/times/ceara-cacadores/,https://www.salaooval.com.br/equipe/sergipe-bravos/,,,superliga-nacional-2015,Estádio Presidente Vargas - Fortaleza/CE,,
2015-09-27 14:00:14,Santa Cruz Pirates,00 - 21,João Pessoa Espectros,,http://www.salaooval.com.br/times/recife-pirates/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-10-03 16:00:14,Mossoró Petroleiros,00 - 22,Recife Mariners,,http://www.salaooval.com.br/times/ufersa-petroleiros/,http://www.salaooval.com.br/times/recife-mariners/,,,superliga-nacional-2015,Estádio Nogueirão - Mossoró/RN,,
2015-10-11 14:30:14,Sergipe Bravos,02 - 26,Vitória FA,,https://www.salaooval.com.br/equipe/sergipe-bravos/,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,,,superliga-nacional-2015,,,
2015-10-12 15:00:14,Recife Mariners,25 - 19,João Pessoa Espectros,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,superliga-nacional-2015,Estádio dos Aflitos - Recife/PE,,
2015-10-17 14:00:14,Mossoró Petroleiros,07 - 13,Santa Cruz Pirates,,http://www.salaooval.com.br/times/ufersa-petroleiros/,http://www.salaooval.com.br/times/recife-pirates/,,,superliga-nacional-2015,Estádio Nogueirão - Mossoró/RN,,
2015-10-18 16:00:14,América Bulls,20 - 30,Ceará Caçadores,,http://www.salaooval.com.br/times/bulls-potiguares/,http://www.salaooval.com.br/times/ceara-cacadores/,,,superliga-nacional-2015,SESI - Natal/RN,,
2015-08-01 14:00:15,Cuiabá Arsenal,27 - 15,Istepôs FA,,http://www.salaooval.com.br/times/cuiaba-arsenal/,https://www.salaooval.com.br/times/istepos-fa/,,,superliga-nacional-2015,,,
2015-08-01 14:00:15,Goiânia Rednecks,06 - 34,Coritiba Crocodiles,,http://www.salaooval.com.br/times/goiania-rednecks/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,superliga-nacional-2015,,,
2015-08-01 14:00:15,São Paulo Storm,17 - 12,Foz Black Sharks,,http://www.salaooval.com.br/times/sao-paulo-storm/,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,,,superliga-nacional-2015,,,
2015-08-15 14:00:15,São Paulo Storm,20 - 21,Itapema White Sharks,,http://www.salaooval.com.br/times/sao-paulo-storm/,http://www.salaooval.com.br/times/sao-jose-istepos/,,,superliga-nacional-2015,,,
2015-08-15 14:30:15,Foz Black Sharks,63 - 24,Goiânia Rednecks,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/goiania-rednecks/,,,superliga-nacional-2015,Campo da Vila A – Foz do Iguaçu/PR,,
2015-08-16 14:00:15,Coritiba Crocodiles,14 - 23,Cuiabá Arsenal,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,superliga-nacional-2015,Clube Imperial - Curitiba/PR,,
2015-08-29 14:00:15,Istepôs FA,07 - 13,Foz Black Sharks,,https://www.salaooval.com.br/times/istepos-fa/,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,,,superliga-nacional-2015,Colégio Forquilhão - São José/SC,,
2015-08-29 14:30:15,Goiânia Rednecks,20 - 37,Cuiabá Arsenal,,http://www.salaooval.com.br/times/goiania-rednecks/,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,superliga-nacional-2015,Estádio Hailé Pinheiro - Goiânia/GO,,
2015-08-30 14:00:15,Coritiba Crocodiles,30 - 23,Itapema White Sharks,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/sao-jose-istepos/,,,superliga-nacional-2015,Clube Imperial - Curitiba/PR,,
2015-09-12 14:00:15,Cuiabá Arsenal,27 - 20,São Paulo Storm,,http://www.salaooval.com.br/times/cuiaba-arsenal/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,superliga-nacional-2015,,,
2015-09-12 14:00:15,Itapema White Sharks,37 - 33,Foz Black Sharks,,http://www.salaooval.com.br/times/sao-jose-istepos/,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,,,superliga-nacional-2015,,,
2015-09-13 14:00:15,Istepôs FA,03 - 23,Coritiba Crocodiles,,https://www.salaooval.com.br/times/istepos-fa/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,superliga-nacional-2015,Colégio Forquilhão - São José/SC,,
2015-09-26 14:00:15,Itapema White Sharks,28 - 00,Goiânia Rednecks,,http://www.salaooval.com.br/times/sao-jose-istepos/,http://www.salaooval.com.br/times/goiania-rednecks/,,,superliga-nacional-2015,,,
2015-09-26 14:00:15,Foz Black Sharks,14 - 17,Coritiba Crocodiles,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,superliga-nacional-2015,Campo da Vila A – Foz do Iguaçu/PR,,
2015-09-26 14:00:15,São Paulo Storm,06 - 33,Istepôs FA,,http://www.salaooval.com.br/times/sao-paulo-storm/,https://www.salaooval.com.br/times/istepos-fa/,,,superliga-nacional-2015,,,
2015-10-11 14:30:15,Cuiabá Arsenal,40 - 16,Itapema White Sharks,,http://www.salaooval.com.br/times/cuiaba-arsenal/,http://www.salaooval.com.br/times/sao-jose-istepos/,,,superliga-nacional-2015,,,
2015-10-24 14:30:15,Istepôs FA,18 - 06,Goiânia Rednecks,,https://www.salaooval.com.br/times/istepos-fa/,http://www.salaooval.com.br/times/goiania-rednecks/,,,superliga-nacional-2015,Colégio Forquilhão - São José/SC,,
2015-10-25 14:00:15,Coritiba Crocodiles,41 - 09,São Paulo Storm,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,superliga-nacional-2015,Clube Imperial - Curitiba/PR,,
2015-11-07 14:00:15,Foz Black Sharks,27 - 21,Cuiabá Arsenal,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,superliga-nacional-2015,Campo da Vila A – Foz do Iguaçu/PR,,
2015-11-07 14:00:15,Goiânia Rednecks,21 - 22,São Paulo Storm,,http://www.salaooval.com.br/times/goiania-rednecks/,http://www.salaooval.com.br/times/sao-paulo-storm/,,,superliga-nacional-2015,,,
2015-11-15 14:00:15,Itapema White Sharks,10 - 07,Istepôs FA,,http://www.salaooval.com.br/times/sao-jose-istepos/,https://www.salaooval.com.br/times/istepos-fa/,,,superliga-nacional-2015,,,
2015-11-01 16:00:14,Ceará Caçadores,06 - 23,João Pessoa Espectros,,http://www.salaooval.com.br/times/ceara-cacadores/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,superliga-nacional-2015,,,
2015-11-08 15:00:14,Recife Mariners,27 - 06,Recife Pirates,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/recife-pirates/,,,superliga-nacional-2015,,,
2015-11-22 16:00:14,Recife Mariners,14 - 16,João Pessoa Espectros,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,superliga-nacional-2015,,,
2015-11-21 18:00:15,Cuiabá Arsenal,07 - 13,Coritiba Crocodiles,,http://www.salaooval.com.br/times/cuiaba-arsenal/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,superliga-nacional-2015,,,
2015-12-13 16:00:15,João Pessoa Espectros,23 - 22,Coritiba Crocodiles,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,superliga-nacional-2015,,,
2017-03-26 14:00:39,Vitória FA,13 - 03,Sergipe Redentores,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,http://www.salaooval.com.br/times/sergipe-redentores,,,torneio-velho-chico-2017,,,
2017-05-21 14:00:39,Maceió Marechais,16 - 27,Vitória FA,,http://www.salaooval.com.br/times/maceio-marechais,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,,,torneio-velho-chico-2017,Vila Olímpica Albano Franco - Maceió/AL,,
2017-05-28 14:00:39,Sergipe Redentores,14:00:39Cancel.,Maceió Marechais,,http://www.salaooval.com.br/times/sergipe-redentores,http://www.salaooval.com.br/times/maceio-marechais,,,torneio-velho-chico-2017,Campo da CODISE - Aracaju/SE,,
2017-07-29 14:00:00,Brasília Templários,23 - 07,Brasília Alligators,,http://www.salaooval.com.br/times/brasilia-templarios/,http://www.salaooval.com.br/times/brasilia-alligators,,,liga-nacional-2017,UCB - Brasília/DF,,
2017-07-30 14:00:00,Gama Leões de Judá,00 - 17,Rondonópolis Hawks,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/rondonopolis-hawks,,,liga-nacional-2017,Estádio Serejão - Taguatinga/DF,,
2017-08-12 18:00:00,Rondonópolis Hawks,39 - 07,Brasília Alligators,,http://www.salaooval.com.br/times/rondonopolis-hawks,http://www.salaooval.com.br/times/brasilia-alligators,,,liga-nacional-2017,Estádio Eng. Luthero Lopes - Rondonópolis/MT,,
2017-08-20 14:00:00,Gama Leões de Judá,36 - 06,Brasília Templários,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/brasilia-templarios/,,,liga-nacional-2017,Estádio Serejão - Taguatinga/DF,,
2017-08-26 14:00:00,Brasília Alligators,06 - 71,Sorriso Hornets,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/sorriso-hornets,,,liga-nacional-2017,Estádio Rorizão - Brasília/DF,,
2017-09-02 14:30:00,Brasília Templários,21 - 25,Rondonópolis Hawks,,http://www.salaooval.com.br/times/brasilia-templarios/,http://www.salaooval.com.br/times/rondonopolis-hawks,,,liga-nacional-2017,UCB - Brasília/DF,,
2017-09-17 14:00:00,Rondonópolis Hawks,07 - 33,Sorriso Hornets,,http://www.salaooval.com.br/times/rondonopolis-hawks,http://www.salaooval.com.br/times/sorriso-hornets,,,liga-nacional-2017,Rondonópolis/MT,,
2017-09-30 17:00:00,Sorriso Hornets,32 - 00,Brasília Templários,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/brasilia-templarios/,,,liga-nacional-2017,Toca do Lobo - Sorriso/MT,,
2017-10-01 14:00:00,Brasília Alligators,00 - 49,Gama Leões de Judá,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/leoes-de-juda,,,liga-nacional-2017,W.O.,,
2017-10-07 18:00:00,Sorriso Hornets,36 - 00,Gama Leões de Judá,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/leoes-de-juda,,,liga-nacional-2017,Toca do Lobo - Sorriso/MT,,
2017-07-16 10:00:00,Uberlândia Lobos,20 - 14,Jaboticabal Defenders,,http://www.salaooval.com.br/times/uberlandia-lobos,http://www.salaooval.com.br/times/taquaritinga-defenders/,,,liga-nacional-2017,Poliesportivo Santa Luzia - Uberlândia/MG,,
2017-07-16 10:00:00,Betim Bulldogs,03 - 38,Palmeiras Locomotives,,https://www.salaooval.com.br/times/cruzeiro_fa/,http://www.salaooval.com.br/times/palmeiras-locomotives/,,,liga-nacional-2017,Estádio Jurandir Elias - Betim/MG,,
2017-07-16 10:00:00,Ocelots FA,03 - 19,Juiz de Fora Imperadores,,http://www.salaooval.com.br/times/ocelots-fa,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,,,liga-nacional-2017,CECE Benedito de Lima - Jundiaí/SP,,
2017-07-16 14:00:00,Fluminense Guerreiros,08 - 03,Volta Redonda Falcons,,http://www.salaooval.com.br/times/fluminense-fa/,http://www.salaooval.com.br/times/volta-redonda-falcons/,,,liga-nacional-2017,Vila Olímpica - Duque de Caxias/RJ,,
2017-07-30 10:00:00,Ponte Preta Gorilas,27 - 07,Uberlândia Lobos,,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,http://www.salaooval.com.br/times/uberlandia-lobos,,,liga-nacional-2017,Estádio Nelo Bracalente - Vinhedo/SP,,
2017-07-30 10:30:00,Juiz de Fora Imperadores,27 - 20,Macaé Oilers,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/macae-oilers/,,,liga-nacional-2017,Campo da Faefid - Juiz de Fora/MG,,
2017-07-30 14:00:00,Volta Redonda Falcons,29 - 06,Mooca Destroyers,,http://www.salaooval.com.br/times/volta-redonda-falcons/,http://www.salaooval.com.br/times/mooca-destroyers/,,,liga-nacional-2017,A.A. Barbará - Barra Mansa/RJ,,
2017-08-06 10:00:00,Rio Preto Weilers,53 - 00,Ribeirão Preto Challengers,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/challengers-fa/,,,liga-nacional-2017,Teixeirão - S. J. do Rio Preto/SP,,
2017-08-06 10:00:00,Palmeiras Locomotives,39 - 00,Ocelots FA,,http://www.salaooval.com.br/times/palmeiras-locomotives/,http://www.salaooval.com.br/times/ocelots-fa,,,liga-nacional-2017,Estádio Bruno José Daniel - Santo André/SP,,
2017-08-12 18:00:00,Piracicaba Cane Cutters,00 - 28,Fluminense Guerreiros,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,http://www.salaooval.com.br/times/fluminense-fa/,,,liga-nacional-2017,Estádio Municipal - Saltinho/SP,,
2017-08-19 14:00:00,Macaé Oilers,52 - 00,Betim Bulldogs,,http://www.salaooval.com.br/times/macae-oilers/,https://www.salaooval.com.br/times/cruzeiro_fa/,,,liga-nacional-2017,Campo do Frade - Macaé/RJ,,
2017-08-20 10:00:00,Ribeirão Preto Challengers,28 - 21,Uberlândia Lobos,,http://www.salaooval.com.br/times/challengers-fa/,http://www.salaooval.com.br/times/uberlandia-lobos,,,liga-nacional-2017,Campus Moura Lacerda - Ribeirão Preto/SP,,
2017-08-20 10:00:00,Jaboticabal Defenders,00 - 21,Rio Preto Weilers,,http://www.salaooval.com.br/times/taquaritinga-defenders/,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2017,Complexo Esportivo Dori Parise - Taquaritinga/SP,,
2017-08-20 10:30:00,Juiz de Fora Imperadores,38 - 07,Palmeiras Locomotives,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/palmeiras-locomotives/,,,liga-nacional-2017,Campo da Faefid - Juiz de Fora/MG,,
2017-08-20 13:00:00,Sorocaba Vipers,02 - 08,Volta Redonda Falcons,,http://www.salaooval.com.br/times/sorocaba-vipers/,http://www.salaooval.com.br/times/volta-redonda-falcons/,,,liga-nacional-2017,Centro Esportivo Dr. Pitico - Sorocaba/SP,,
2017-08-20 14:00:00,Mooca Destroyers,16 - 40,Fluminense Guerreiros,,http://www.salaooval.com.br/times/mooca-destroyers/,http://www.salaooval.com.br/times/fluminense-fa/,,,liga-nacional-2017,Rua Javari - São Paulo/SP,,
2017-08-26 18:30:00,Piracicaba Cane Cutters,06 - 11,Sorocaba Vipers,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,liga-nacional-2017,Estádio Municipal - Saltinho/SP,,
2017-09-02 14:00:00,Ponte Preta Gorilas,77 - 00,Jaboticabal Defenders,,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,http://www.salaooval.com.br/times/taquaritinga-defenders/,,,liga-nacional-2017,Estádio Nelo Bracalente - Vinhedo/SP,,
2017-09-03 10:00:00,Piracicaba Cane Cutters,13 - 06,Mooca Destroyers,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,http://www.salaooval.com.br/times/mooca-destroyers/,,,liga-nacional-2017,Estádio Municipal - Saltinho/SP,,
2017-09-03 10:00:00,Macaé Oilers,23 - 00,Ocelots FA,,http://www.salaooval.com.br/times/macae-oilers/,http://www.salaooval.com.br/times/ocelots-fa,,,liga-nacional-2017,Estádio do Expedicionário - Macaé/RJ,,
2017-09-03 14:00:00,Uberlândia Lobos,06 - 41,Rio Preto Weilers,,http://www.salaooval.com.br/times/uberlandia-lobos,http://www.salaooval.com.br/times/rio-preto-weilers,,,liga-nacional-2017,Poliesportivo Santa Luzia - Uberlândia/MG,,
2017-09-03 14:00:00,Fluminense Guerreiros,32 - 07,Sorocaba Vipers,,http://www.salaooval.com.br/times/fluminense-fa/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,liga-nacional-2017,Estádio das Laranjeiras - Rio de Janeiro/RJ,,
2017-09-03 14:00:00,Betim Bulldogs,00 - 32,Juiz de Fora Imperadores,,https://www.salaooval.com.br/times/cruzeiro_fa/,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,,,liga-nacional-2017,Estádio Jurandir Elias - Betim/MG,,
2017-09-16 10:00:00,Palmeiras Locomotives,07 - 32,Macaé Oilers,,http://www.salaooval.com.br/times/palmeiras-locomotives/,http://www.salaooval.com.br/times/macae-oilers/,,,liga-nacional-2017,Ninho do Corvo - Guarulhos/SP,,
2017-09-17 10:00:00,Jaboticabal Defenders,00 - 46,Ribeirão Preto Challengers,,http://www.salaooval.com.br/times/taquaritinga-defenders/,http://www.salaooval.com.br/times/challengers-fa/,,,liga-nacional-2017,Complexo Esportivo Dori Parise - Taquaritinga/SP,,
2017-09-17 10:00:00,Rio Preto Weilers,14 - 19,Ponte Preta Gorilas,,http://www.salaooval.com.br/times/rio-preto-weilers,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,,,liga-nacional-2017,Teixeirão - S. J. do Rio Preto/SP,,
2017-09-17 10:00:00,Mooca Destroyers,13 - 14,Sorocaba Vipers,,http://www.salaooval.com.br/times/mooca-destroyers/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,liga-nacional-2017,Ninho do Corvo - Guarulhos/SP,,
2017-09-17 10:00:00,Ocelots FA,55 - 07,Betim Bulldogs,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/times/cruzeiro_fa/,,,liga-nacional-2017,CECE Benedito de Lima - Jundiaí/SP,,
2017-09-17 14:00:00,Volta Redonda Falcons,40 - 15,Piracicaba Cane Cutters,,http://www.salaooval.com.br/times/volta-redonda-falcons/,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,liga-nacional-2017,A.A. Barbará - Barra Mansa/RJ,,
2017-09-24 10:00:00,Ribeirão Preto Challengers,07 - 52,Ponte Preta Gorilas,,http://www.salaooval.com.br/times/challengers-fa/,https://www.salaooval.com.br/equipe/ponte-preta-gorilas/,,,liga-nacional-2017,Campus Moura Lacerda - Ribeirão Preto/SP,,
2017-07-15 13:30:00,Porto Alegre Gorillas,19 - 20,Miners FA,,https://www.salaooval.com.br/equipe/porto-alegre-gorillas/,http://www.salaooval.com.br/times/miners-fa,,,liga-nacional-2017,Grêmio Esportivo Nacional - São Leopoldo/RS,,
2017-07-15 15:00:00,Black Hawks,34 - 07,Bento Gonçalves Snakes,,http://www.salaooval.com.br/times/black-hawks/,https://www.salaooval.com.br/equipe/bento-goncalves-snakes/,,,liga-nacional-2017,Clube Atlético Tupi - Gaspar/SC,,
2017-07-15 16:00:00,Foz Black Sharks,19 - 15,JEC Gladiators,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/joinville-gladiators,,,liga-nacional-2017,Estádio do ABC - Foz do Iguaçu/PR,,
2017-07-16 14:00:00,Jaraguá Breakers,07 - 00,Maringá Pyros,,http://www.salaooval.com.br/times/jaragua-breakers/,http://www.salaooval.com.br/times/maringa-pyros/,,,liga-nacional-2017,S.E.R. Menegotti - Jaraguá do Sul/SC,,
2017-07-29 16:00:00,Foz Black Sharks,10 - 37,Jaraguá Breakers,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/jaragua-breakers/,,,liga-nacional-2017,Estádio do ABC - Foz do Iguaçu/PR,,
